preyID,Eaten_day,outcome,Rx,sal
5,1,1,0x,55
6,1,1,0x,55
7,1,1,0x,55
8,1,1,0x,55
9,1,1,0x,55
10,1,1,0x,55
1,1,1,0x,58
2,1,1,0x,58
3,1,1,0x,58
4,1,1,0x,58
5,1,1,0x,58
6,1,1,0x,58
7,1,1,0x,58
8,1,1,0x,58
9,1,1,0x,58
10,4,1,0x,58
1,1,1,0x,61
2,1,1,0x,61
3,1,1,0x,61
4,1,1,0x,61
5,1,1,0x,61
6,1,1,0x,61
7,1,1,0x,61
8,1,1,0x,61
9,1,1,0x,61
10,1,1,0x,61
1,1,1,0x,62
2,1,1,0x,62
3,1,1,0x,62
4,1,1,0x,62
5,1,1,0x,62
6,1,1,0x,62
7,1,1,0x,62
8,1,1,0x,62
9,1,1,0x,62
10,1,1,0x,62
1,1,1,0x,63
2,1,1,0x,63
3,1,1,0x,63
4,1,1,0x,63
5,1,1,0x,63
6,1,1,0x,63
7,1,1,0x,63
8,1,1,0x,63
9,1,1,0x,63
10,2,1,0x,63
1,1,1,0x,64
2,1,1,0x,64
3,1,1,0x,64
4,1,1,0x,64
5,1,1,0x,64
6,1,1,0x,64
7,1,1,0x,64
8,1,1,0x,64
9,1,1,0x,64
10,6,1,0x,64
1,1,1,0x,65.1
2,1,1,0x,65.1
3,1,1,0x,65.1
4,1,1,0x,65.1
5,1,1,0x,65.1
6,1,1,0x,65.1
7,1,1,0x,65.1
8,1,1,0x,65.1
9,1,1,0x,65.1
10,1,1,0x,65.1
1,1,1,0x,66
2,1,1,0x,66
3,1,1,0x,66
4,1,1,0x,66
5,1,1,0x,66
6,1,1,0x,66
7,1,1,0x,66
8,1,1,0x,66
9,1,1,0x,66
10,1,1,0x,66
1,1,1,0x,67
2,1,1,0x,67
3,1,1,0x,67
4,1,1,0x,67
5,1,1,0x,67
6,1,1,0x,67
7,1,1,0x,67
8,1,1,0x,67
9,1,1,0x,67
10,1,1,0x,67
1,1,1,0x,70
2,1,1,0x,70
3,1,1,0x,70
4,1,1,0x,70
5,1,1,0x,70
6,1,1,0x,70
7,1,1,0x,70
8,1,1,0x,70
9,1,1,0x,70
10,2,1,0x,70
1,1,1,0x,73.1
2,1,1,0x,73.1
3,1,1,0x,73.1
4,1,1,0x,73.1
5,1,1,0x,73.1
6,1,1,0x,73.1
7,1,1,0x,73.1
8,1,1,0x,73.1
9,1,1,0x,73.1
10,1,1,0x,73.1
1,1,1,0x,77.1
2,1,1,0x,77.1
3,1,1,0x,77.1
4,1,1,0x,77.1
5,1,1,0x,77.1
6,1,1,0x,77.1
7,1,1,0x,77.1
8,1,1,0x,77.1
9,1,1,0x,77.1
10,2,1,0x,77.1
1,1,1,0x,79
2,1,1,0x,79
3,1,1,0x,79
4,1,1,0x,79
5,1,1,0x,79
6,1,1,0x,79
7,1,1,0x,79
8,1,1,0x,79
9,2,1,0x,79
10,2,1,0x,79
1,1,1,0x,84
2,1,1,0x,84
3,1,1,0x,84
4,1,1,0x,84
5,1,1,0x,84
6,1,1,0x,84
7,1,1,0x,84
8,1,1,0x,84
9,1,1,0x,84
10,1,1,0x,84
1,1,1,0x,85
2,1,1,0x,85
3,1,1,0x,85
4,1,1,0x,85
5,1,1,0x,85
6,1,1,0x,85
7,1,1,0x,85
8,1,1,0x,85
9,1,1,0x,85
10,1,1,0x,85
1,1,1,0x,87
2,1,1,0x,87
3,1,1,0x,87
4,1,1,0x,87
5,1,1,0x,87
6,1,1,0x,87
7,1,1,0x,87
8,1,1,0x,87
9,1,1,0x,87
10,4,1,0x,87
1,1,1,0x,91
2,1,1,0x,91
3,1,1,0x,91
4,1,1,0x,91
5,1,1,0x,91
6,1,1,0x,91
7,1,1,0x,91
8,1,1,0x,91
9,1,1,0x,91
10,2,1,0x,91
1,1,1,0x,92
2,1,1,0x,92
3,1,1,0x,92
4,1,1,0x,92
5,1,1,0x,92
6,1,1,0x,92
7,1,1,0x,92
8,2,1,0x,92
9,3,1,0x,92
10,3,1,0x,92
1,1,1,0x,93
2,1,1,0x,93
3,1,1,0x,93
4,1,1,0x,93
5,1,1,0x,93
6,1,1,0x,93
7,1,1,0x,93
8,1,1,0x,93
9,1,1,0x,93
10,1,1,0x,93
1,1,1,0x,95
2,1,1,0x,95
3,1,1,0x,95
4,1,1,0x,95
5,1,1,0x,95
6,1,1,0x,95
7,1,1,0x,95
8,1,1,0x,95
9,1,1,0x,95
10,1,1,0x,95
1,1,1,0x,97
2,1,1,0x,97
3,1,1,0x,97
4,1,1,0x,97
5,1,1,0x,97
6,1,1,0x,97
7,1,1,0x,97
8,1,1,0x,97
9,1,1,0x,97
10,1,1,0x,97
1,1,1,1x,4
2,1,1,1x,4
3,1,1,1x,4
4,1,1,1x,4
5,1,1,1x,4
6,1,1,1x,4
7,1,1,1x,4
8,1,1,1x,4
9,1,1,1x,4
10,1,1,1x,4
1,1,1,1x,6.1
2,1,1,1x,6.1
3,1,1,1x,6.1
4,1,1,1x,6.1
5,1,1,1x,6.1
6,1,1,1x,6.1
7,1,1,1x,6.1
8,1,1,1x,6.1
9,1,1,1x,6.1
10,1,1,1x,6.1
1,1,1,1x,7
2,1,1,1x,7
3,1,1,1x,7
4,1,1,1x,7
5,1,1,1x,7
6,1,1,1x,7
7,1,1,1x,7
8,1,1,1x,7
9,1,1,1x,7
10,1,1,1x,7
1,1,1,1x,9.1
2,1,1,1x,9.1
3,1,1,1x,9.1
4,1,1,1x,9.1
5,1,1,1x,9.1
6,1,1,1x,9.1
7,1,1,1x,9.1
8,1,1,1x,9.1
9,1,1,1x,9.1
10,3,1,1x,9.1
1,1,1,1x,10
2,1,1,1x,10
3,1,1,1x,10
4,1,1,1x,10
5,1,1,1x,10
6,1,1,1x,10
7,1,1,1x,10
8,1,1,1x,10
9,3,1,1x,10
10,7,1,1x,10
1,1,1,1x,18
2,1,1,1x,18
3,1,1,1x,18
4,1,1,1x,18
5,1,1,1x,18
6,1,1,1x,18
7,1,1,1x,18
8,1,1,1x,18
9,1,1,1x,18
10,5,1,1x,18
1,1,1,1x,19
2,1,1,1x,19
3,1,1,1x,19
4,1,1,1x,19
5,1,1,1x,19
6,1,1,1x,19
7,1,1,1x,19
8,1,1,1x,19
9,1,1,1x,19
10,1,1,1x,19
1,2,1,1x,21
2,2,1,1x,21
3,2,1,1x,21
4,2,1,1x,21
5,2,1,1x,21
6,3,1,1x,21
7,3,1,1x,21
8,4,1,1x,21
9,4,1,1x,21
10,4,1,1x,21
1,1,1,1x,22.1
2,1,1,1x,22.1
3,1,1,1x,22.1
4,1,1,1x,22.1
5,1,1,1x,22.1
6,1,1,1x,22.1
7,1,1,1x,22.1
8,1,1,1x,22.1
9,1,1,1x,22.1
10,1,1,1x,22.1
1,1,1,1x,24
2,1,1,1x,24
3,1,1,1x,24
4,1,1,1x,24
5,1,1,1x,24
6,1,1,1x,24
7,1,1,1x,24
8,1,1,1x,24
9,2,1,1x,24
10,3,1,1x,24
1,1,1,1x,25.1
2,1,1,1x,25.1
3,1,1,1x,25.1
4,1,1,1x,25.1
5,1,1,1x,25.1
6,1,1,1x,25.1
7,1,1,1x,25.1
8,1,1,1x,25.1
9,1,1,1x,25.1
10,1,1,1x,25.1
1,1,1,1x,25.2
2,1,1,1x,25.2
3,1,1,1x,25.2
4,1,1,1x,25.2
5,1,1,1x,25.2
6,1,1,1x,25.2
7,1,1,1x,25.2
8,1,1,1x,25.2
9,1,1,1x,25.2
10,1,1,1x,25.2
1,1,1,1x,26
2,1,1,1x,26
3,1,1,1x,26
4,1,1,1x,26
5,1,1,1x,26
6,1,1,1x,26
7,1,1,1x,26
8,1,1,1x,26
9,1,1,1x,26
10,3,1,1x,26
1,1,1,1x,28
2,1,1,1x,28
3,1,1,1x,28
4,1,1,1x,28
5,1,1,1x,28
6,1,1,1x,28
7,1,1,1x,28
8,1,1,1x,28
9,1,1,1x,28
10,2,1,1x,28
1,1,1,1x,30
2,1,1,1x,30
3,1,1,1x,30
4,1,1,1x,30
5,1,1,1x,30
6,1,1,1x,30
7,1,1,1x,30
8,1,1,1x,30
9,1,1,1x,30
10,1,1,1x,30
1,1,1,1x,31
2,1,1,1x,31
3,1,1,1x,31
4,1,1,1x,31
5,1,1,1x,31
6,1,1,1x,31
7,1,1,1x,31
8,1,1,1x,31
9,2,1,1x,31
10,2,1,1x,31
1,1,1,1x,32
2,1,1,1x,32
3,1,1,1x,32
4,1,1,1x,32
5,1,1,1x,32
6,1,1,1x,32
7,1,1,1x,32
8,1,1,1x,32
9,1,1,1x,32
10,1,1,1x,32
1,1,1,1x,33
2,1,1,1x,33
3,1,1,1x,33
4,1,1,1x,33
5,1,1,1x,33
6,1,1,1x,33
7,1,1,1x,33
8,1,1,1x,33
9,1,1,1x,33
10,1,1,1x,33
1,1,1,1x,36
2,1,1,1x,36
3,1,1,1x,36
4,1,1,1x,36
5,1,1,1x,36
6,1,1,1x,36
7,1,1,1x,36
8,1,1,1x,36
9,1,1,1x,36
10,4,1,1x,36
1,1,1,1x,38
2,1,1,1x,38
3,1,1,1x,38
4,1,1,1x,38
5,1,1,1x,38
6,1,1,1x,38
7,1,1,1x,38
8,1,1,1x,38
9,1,1,1x,38
10,4,1,1x,38
1,1,1,1x,39
2,1,1,1x,39
3,1,1,1x,39
4,1,1,1x,39
5,1,1,1x,39
6,1,1,1x,39
7,1,1,1x,39
8,1,1,1x,39
9,1,1,1x,39
10,1,1,1x,39
1,1,1,1x,40
2,1,1,1x,40
3,1,1,1x,40
4,1,1,1x,40
5,1,1,1x,40
6,1,1,1x,40
7,1,1,1x,40
8,1,1,1x,40
9,1,1,1x,40
10,1,1,1x,40
1,1,1,1x,44.1
2,1,1,1x,44.1
3,1,1,1x,44.1
4,1,1,1x,44.1
5,1,1,1x,44.1
6,1,1,1x,44.1
7,1,1,1x,44.1
8,1,1,1x,44.1
9,1,1,1x,44.1
10,4,1,1x,44.1
1,1,1,1x,44.2
2,1,1,1x,44.2
3,1,1,1x,44.2
4,1,1,1x,44.2
5,1,1,1x,44.2
6,1,1,1x,44.2
7,1,1,1x,44.2
8,1,1,1x,44.2
9,1,1,1x,44.2
10,1,1,1x,44.2
1,1,1,1x,46
2,1,1,1x,46
3,1,1,1x,46
4,1,1,1x,46
5,1,1,1x,46
6,2,1,1x,46
7,3,1,1x,46
8,3,1,1x,46
9,4,1,1x,46
10,6,1,1x,46
1,1,1,1x,48
2,1,1,1x,48
3,1,1,1x,48
4,1,1,1x,48
5,1,1,1x,48
6,1,1,1x,48
7,1,1,1x,48
8,1,1,1x,48
9,1,1,1x,48
10,2,1,1x,48
1,1,1,1x,54
2,1,1,1x,54
3,1,1,1x,54
4,1,1,1x,54
5,1,1,1x,54
6,1,1,1x,54
7,1,1,1x,54
8,1,1,1x,54
9,1,1,1x,54
10,1,1,1x,54
1,1,1,1x,56.1
2,1,1,1x,56.1
3,1,1,1x,56.1
4,1,1,1x,56.1
5,1,1,1x,56.1
6,1,1,1x,56.1
7,1,1,1x,56.1
8,1,1,1x,56.1
9,1,1,1x,56.1
10,1,1,1x,56.1
1,1,1,1x,57
2,1,1,1x,57
3,1,1,1x,57
4,1,1,1x,57
5,1,1,1x,57
6,1,1,1x,57
7,1,1,1x,57
8,1,1,1x,57
9,1,1,1x,57
10,1,1,1x,57
1,1,1,1x,59.1
2,1,1,1x,59.1
3,1,1,1x,59.1
4,1,1,1x,59.1
5,1,1,1x,59.1
6,1,1,1x,59.1
7,1,1,1x,59.1
8,1,1,1x,59.1
9,1,1,1x,59.1
10,3,1,1x,59.1
1,1,1,1x,60
2,1,1,1x,60
3,1,1,1x,60
4,1,1,1x,60
5,1,1,1x,60
6,1,1,1x,60
7,1,1,1x,60
8,1,1,1x,60
9,3,1,1x,60
10,7,1,1x,60
1,1,1,1x,68
2,1,1,1x,68
3,1,1,1x,68
4,1,1,1x,68
5,1,1,1x,68
6,1,1,1x,68
7,1,1,1x,68
8,1,1,1x,68
9,1,1,1x,68
10,5,1,1x,68
1,1,1,1x,69
2,1,1,1x,69
3,1,1,1x,69
4,1,1,1x,69
5,1,1,1x,69
6,1,1,1x,69
7,1,1,1x,69
8,1,1,1x,69
9,1,1,1x,69
10,1,1,1x,69
1,2,1,1x,71
2,2,1,1x,71
3,2,1,1x,71
4,2,1,1x,71
5,2,1,1x,71
6,3,1,1x,71
7,3,1,1x,71
8,4,1,1x,71
9,4,1,1x,71
10,4,1,1x,71
1,1,1,1x,72.1
2,1,1,1x,72.1
3,1,1,1x,72.1
4,1,1,1x,72.1
5,1,1,1x,72.1
6,1,1,1x,72.1
7,1,1,1x,72.1
8,1,1,1x,72.1
9,1,1,1x,72.1
10,1,1,1x,72.1
1,1,1,1x,74
2,1,1,1x,74
3,1,1,1x,74
4,1,1,1x,74
5,1,1,1x,74
6,1,1,1x,74
7,1,1,1x,74
8,1,1,1x,74
9,2,1,1x,74
10,3,1,1x,74
1,1,1,1x,75.1
2,1,1,1x,75.1
3,1,1,1x,75.1
4,1,1,1x,75.1
5,1,1,1x,75.1
6,1,1,1x,75.1
7,1,1,1x,75.1
8,1,1,1x,75.1
9,1,1,1x,75.1
10,1,1,1x,75.1
1,1,1,1x,75.2
2,1,1,1x,75.2
3,1,1,1x,75.2
4,1,1,1x,75.2
5,1,1,1x,75.2
6,1,1,1x,75.2
7,1,1,1x,75.2
8,1,1,1x,75.2
9,1,1,1x,75.2
10,1,1,1x,75.2
1,1,1,1x,76
2,1,1,1x,76
3,1,1,1x,76
4,1,1,1x,76
5,1,1,1x,76
6,1,1,1x,76
7,1,1,1x,76
8,1,1,1x,76
9,1,1,1x,76
10,3,1,1x,76
1,1,1,1x,78
2,1,1,1x,78
3,1,1,1x,78
4,1,1,1x,78
5,1,1,1x,78
6,1,1,1x,78
7,1,1,1x,78
8,1,1,1x,78
9,1,1,1x,78
10,2,1,1x,78
1,1,1,1x,80
2,1,1,1x,80
3,1,1,1x,80
4,1,1,1x,80
5,1,1,1x,80
6,1,1,1x,80
7,1,1,1x,80
8,1,1,1x,80
9,1,1,1x,80
10,1,1,1x,80
1,1,1,1x,81
2,1,1,1x,81
3,1,1,1x,81
4,1,1,1x,81
5,1,1,1x,81
6,1,1,1x,81
7,1,1,1x,81
8,1,1,1x,81
9,2,1,1x,81
10,2,1,1x,81
1,1,1,1x,82
2,1,1,1x,82
3,1,1,1x,82
4,1,1,1x,82
5,1,1,1x,82
6,1,1,1x,82
7,1,1,1x,82
8,1,1,1x,82
9,1,1,1x,82
10,1,1,1x,82
1,1,1,1x,83
2,1,1,1x,83
3,1,1,1x,83
4,1,1,1x,83
5,1,1,1x,83
6,1,1,1x,83
7,1,1,1x,83
8,1,1,1x,83
9,1,1,1x,83
10,1,1,1x,83
1,1,1,1x,86
2,1,1,1x,86
3,1,1,1x,86
4,1,1,1x,86
5,1,1,1x,86
6,1,1,1x,86
7,1,1,1x,86
8,1,1,1x,86
9,1,1,1x,86
10,4,1,1x,86
1,1,1,1x,88
2,1,1,1x,88
3,1,1,1x,88
4,1,1,1x,88
5,1,1,1x,88
6,1,1,1x,88
7,1,1,1x,88
8,1,1,1x,88
9,1,1,1x,88
10,4,1,1x,88
1,1,1,1x,89
2,1,1,1x,89
3,1,1,1x,89
4,1,1,1x,89
5,1,1,1x,89
6,1,1,1x,89
7,1,1,1x,89
8,1,1,1x,89
9,1,1,1x,89
10,1,1,1x,89
1,1,1,1x,90
2,1,1,1x,90
3,1,1,1x,90
4,1,1,1x,90
5,1,1,1x,90
6,1,1,1x,90
7,1,1,1x,90
8,1,1,1x,90
9,1,1,1x,90
10,1,1,1x,90
1,1,1,1x,94.1
2,1,1,1x,94.1
3,1,1,1x,94.1
4,1,1,1x,94.1
5,1,1,1x,94.1
6,1,1,1x,94.1
7,1,1,1x,94.1
8,1,1,1x,94.1
9,1,1,1x,94.1
10,4,1,1x,94.1
1,1,1,1x,94.2
2,1,1,1x,94.2
3,1,1,1x,94.2
4,1,1,1x,94.2
5,1,1,1x,94.2
6,1,1,1x,94.2
7,1,1,1x,94.2
8,1,1,1x,94.2
9,1,1,1x,94.2
10,1,1,1x,94.2
1,1,1,1x,96
2,1,1,1x,96
3,1,1,1x,96
4,1,1,1x,96
5,1,1,1x,96
6,2,1,1x,96
7,3,1,1x,96
8,3,1,1x,96
9,4,1,1x,96
10,6,1,1x,96
1,1,1,1x,98
2,1,1,1x,98
3,1,1,1x,98
4,1,1,1x,98
5,1,1,1x,98
6,1,1,1x,98
7,1,1,1x,98
8,1,1,1x,98
9,1,1,1x,98
10,2,1,1x,98
1,1,1,2x,9.2
2,1,1,2x,9.2
3,1,1,2x,9.2
4,1,1,2x,9.2
5,1,1,2x,9.2
6,1,1,2x,9.2
7,1,1,2x,9.2
8,1,1,2x,9.2
9,1,1,2x,9.2
10,1,1,2x,9.2
1,1,1,2x,15.2
2,1,1,2x,15.2
3,1,1,2x,15.2
4,1,1,2x,15.2
5,1,1,2x,15.2
6,1,1,2x,15.2
7,1,1,2x,15.2
8,1,1,2x,15.2
9,1,1,2x,15.2
10,1,1,2x,15.2
1,1,1,2x,59.2
2,1,1,2x,59.2
3,1,1,2x,59.2
4,1,1,2x,59.2
5,1,1,2x,59.2
6,1,1,2x,59.2
7,1,1,2x,59.2
8,1,1,2x,59.2
9,1,1,2x,59.2
10,1,1,2x,59.2
1,1,1,2x,65.2
2,1,1,2x,65.2
3,1,1,2x,65.2
4,1,1,2x,65.2
5,1,1,2x,65.2
6,1,1,2x,65.2
7,1,1,2x,65.2
8,1,1,2x,65.2
9,1,1,2x,65.2
10,1,1,2x,65.2
1,1,1,3x,6.2
2,1,1,3x,6.2
3,1,1,3x,6.2
4,1,1,3x,6.2
5,1,1,3x,6.2
6,1,1,3x,6.2
7,2,1,3x,6.2
8,2,1,3x,6.2
9,2,1,3x,6.2
10,2,1,3x,6.2
1,1,1,3x,22.2
2,1,1,3x,22.2
3,1,1,3x,22.2
4,1,1,3x,22.2
5,1,1,3x,22.2
6,1,1,3x,22.2
7,1,1,3x,22.2
8,1,1,3x,22.2
9,1,1,3x,22.2
10,2,1,3x,22.2
1,1,1,3x,23.2
2,1,1,3x,23.2
3,1,1,3x,23.2
4,1,1,3x,23.2
5,1,1,3x,23.2
6,1,1,3x,23.2
7,1,1,3x,23.2
8,1,1,3x,23.2
9,1,1,3x,23.2
10,1,1,3x,23.2
1,1,1,3x,27
2,1,1,3x,27
3,1,1,3x,27
4,1,1,3x,27
5,1,1,3x,27
6,1,1,3x,27
7,1,1,3x,27
8,2,1,3x,27
9,2,1,3x,27
10,2,1,3x,27
1,1,1,3x,56.2
2,1,1,3x,56.2
3,1,1,3x,56.2
4,1,1,3x,56.2
5,1,1,3x,56.2
6,1,1,3x,56.2
7,2,1,3x,56.2
8,2,1,3x,56.2
9,2,1,3x,56.2
10,2,1,3x,56.2
1,1,1,3x,72.2
2,1,1,3x,72.2
3,1,1,3x,72.2
4,1,1,3x,72.2
5,1,1,3x,72.2
6,1,1,3x,72.2
7,1,1,3x,72.2
8,1,1,3x,72.2
9,1,1,3x,72.2
10,2,1,3x,72.2
1,1,1,3x,73.2
2,1,1,3x,73.2
3,1,1,3x,73.2
4,1,1,3x,73.2
5,1,1,3x,73.2
6,1,1,3x,73.2
7,1,1,3x,73.2
8,1,1,3x,73.2
9,1,1,3x,73.2
10,1,1,3x,73.2
1,1,1,3x,77
2,1,1,3x,77
3,1,1,3x,77
4,1,1,3x,77
5,1,1,3x,77
6,1,1,3x,77
7,1,1,3x,77
8,2,1,3x,77
9,2,1,3x,77
10,2,1,3x,77
